"","id","group","time","days","age_in_days","letter","word","DLS","IQ_scale","IQ","tot_train_time_scale","tot_train_time","PA","contrast_1vs234","contrast_4vs23","contrast_1vs2","contrast_1vs3"
"403",425,"Combi",1,0,5148,8,0.230744090113563,0,-0.631435775942481,40,-0.516022321744603,157.133333333333,14,0.333333333333333,1,0,0
"404",426,"Combi",1,0,5177,8,0.371920870320231,0,-0.0113288760556251,48,0.829508790180447,475.85,20,0.333333333333333,1,0,0
"405",427,"Combi",1,0,4773,8,0.62726063989717,0,-0.631435775942481,40,0.13686599010775,311.783333333333,20,0.333333333333333,1,0,0
"406",428,"Combi",1,0,6262,8,-0.0215417664510353,0,-0.0888422385414821,47,0.236779925104014,335.45,17,0.333333333333333,1,0,0
"407",429,"Combi",1,0,6540,8,0.456016155841764,0,-0.631435775942481,40,-0.820478375778996,85.0166666666667,19,0.333333333333333,1,0,0
"408",430,"Combi",1,0,6210,9999,9999,9999,-0.631435775942481,40,-0.440875784719243,174.933333333333,9999,0.333333333333333,1,0,0
"409",431,"Combi",1,0,6797,8,0.681288221569965,0,-0.631435775942481,40,0.820361739793465,473.683333333333,21,0.333333333333333,1,0,0
"410",432,"Combi",1,0,5627,8,0.963641781983301,0,0.221211211401946,51,0.38320309322178,370.133333333333,21,0.333333333333333,1,0,0
"411",433,"Combi",1,0,5011,8,1.38717212260331,3,1.46142501117566,67,0.714607764934743,448.633333333333,23,0.333333333333333,1,0,0
"412",434,"Combi",1,0,5411,8,-0.0786232611361704,0,-0.631435775942481,40,-0.150773563599807,243.65,13,0.333333333333333,1,0,0
"413",435,"Combi",1,0,5459,8,0.200676386264826,0,0.37623793637366,53,0.371945185053187,367.466666666667,22,0.333333333333333,1,0,0
"414",436,"Combi",1,0,5712,8,0.540111441363297,4,-0.631435775942481,40,1.53516854657308,643,19,0.333333333333333,1,0,0
"415",437,"Combi",1,0,5668,8,-0.610208765101766,0,-0.476409050970767,42,0.319947721699497,355.15,19,0.333333333333333,1,0,0
"416",438,"Combi",1,0,5300,7,0.317893288647436,0,-0.631435775942481,40,1.27497014402647,581.366666666667,21,0.333333333333333,1,0,0
"417",439,"Combi",1,0,5750,8,1.10481856218997,0,2.39158536100594,79,9999,9999,24,0.333333333333333,1,0,0
"418",440,"Combi",1,0,5349,7,1.1889138477115,0,1.07385819874637,62,0.191607568577534,324.75,22,0.333333333333333,1,0,0
"419",320,"Combi",2,49,5226,6,0.119635013755633,0,0.453751298859517,54,0.829086618624125,475.75,12,0.333333333333333,1,0,0
"420",401,"Combi",2,50,5003,8,1.89479774874484,1,-0.631435775942481,40,9999,9999,22,0.333333333333333,1,0,0
"421",404,"Combi",2,48,6493,7,-0.105637051972568,0,-0.0888422385414821,47,0.112309677915006,305.966666666667,10,0.333333333333333,1,0,0
"422",405,"ALL",2,47,6706,8,-0.751385545308434,0,-0.631435775942481,40,0.113505830657919,306.25,9,0.333333333333333,-0.5,1,0
"423",406,"Combi",2,53,5829,2,-0.778399336144831,3,-0.631435775942481,40,0.136092008921159,311.6,14,0.333333333333333,1,0,0
"424",407,"Combi",2,46,4433,7,-0.216746128330499,0,-0.631435775942481,40,0.115475964587423,306.716666666667,11,0.333333333333333,1,0,0
"425",408,"Combi",2,49,4935,3,-1.06075289655817,0,-0.631435775942481,40,-0.446364014951432,173.633333333333,12,0.333333333333333,1,0,0
"426",409,"Combi",2,53,4281,8,1.50133511197358,0,-0.631435775942481,40,0.400863936661261,374.316666666667,23,0.333333333333333,1,0,0
"427",410,"Combi",2,59,5265,2,-0.303895326864371,0,-0.631435775942481,40,9999,9999,4,0.333333333333333,1,0,0
"428",412,"Combi",2,56,3473,4,-0.751385545308434,0,-0.631435775942481,40,2.45296951001764,860.4,0,0.333333333333333,1,0,0
"429",413,"Combi",2,55,3141,0,-1.06075289655817,0,-0.631435775942481,40,9999,9999,0,0.333333333333333,1,0,0
"430",414,"Combi",2,56,3312,8,0.203730299277166,0,0.298724573887803,52,9999,9999,14,0.333333333333333,1,0,0
"431",415,"Combi",2,55,3361,8,0.176716508440768,1,1.46142501117566,67,-0.682639362639782,117.666666666667,9,0.333333333333333,1,0,0
"432",416,"Combi",2,57,3594,7,-0.808467039993569,0,-0.631435775942481,40,0.189355986943816,324.216666666667,6,0.333333333333333,1,0,0
"433",417,"Combi",2,58,4576,4,0.119635013755633,1,-0.631435775942481,40,-0.406328079026873,183.116666666667,4,0.333333333333333,1,0,0
"434",418,"ALL",2,58,4419,8,0.116581100743293,0,-0.631435775942481,40,9999,9999,14,0.333333333333333,-0.5,1,0
"435",419,"Combi",2,71,5033,4,-0.216746128330499,0,-0.631435775942481,40,1.60553047262679,659.666666666667,18,0.333333333333333,1,0,0
"436",420,"Combi",2,56,3320,8,-0.640276468950503,0,-0.631435775942481,40,1.44707541515384,622.133333333333,0,0.333333333333333,1,0,0
"437",421,"Combi",2,71,5889,8,0.540111441363297,0,-0.631435775942481,40,1.04601243664771,527.133333333333,14,0.333333333333333,1,0,0
"438",422,"Combi",2,67,4441,3,-1.06075289655817,0,2.39158536100594,79,-0.297548541347841,208.883333333333,9,0.333333333333333,1,0,0
"439",423,"Combi",2,62,3793,8,-1.06075289655817,0,-0.631435775942481,40,-0.463461962982483,169.583333333333,6,0.333333333333333,1,0,0
"440",424,"Combi",2,58,3092,5,-1.06075289655817,0,2.23655863603423,77,0.368427088750501,366.633333333333,11,0.333333333333333,1,0,0
"441",425,"Combi",2,63,5148,8,1.07780477135357,2,-0.631435775942481,40,-0.516022321744603,157.133333333333,16,0.333333333333333,1,0,0
"442",426,"Combi",2,47,5177,8,0.681288221569965,0,-0.0113288760556251,48,0.829508790180447,475.85,20,0.333333333333333,1,0,0
"443",427,"Combi",2,55,4773,8,0.62726063989717,0,-0.631435775942481,40,0.13686599010775,311.783333333333,22,0.333333333333333,1,0,0
"444",428,"Combi",2,55,6262,8,0.711355925418703,0,-0.0888422385414821,47,0.236779925104014,335.45,22,0.333333333333333,1,0,0
"445",429,"Combi",2,48,6540,8,1.47126740812484,1,-0.631435775942481,40,-0.820478375778996,85.0166666666667,25,0.333333333333333,1,0,0
"446",430,"Combi",2,48,6210,9999,9999,9999,-0.631435775942481,40,-0.440875784719243,174.933333333333,9999,0.333333333333333,1,0,0
"447",431,"Combi",2,47,6797,8,0.765383507091498,1,-0.631435775942481,40,0.820361739793465,473.683333333333,25,0.333333333333333,1,0,0
"448",432,"Combi",2,46,5627,8,1.38717212260331,2,0.221211211401946,51,0.38320309322178,370.133333333333,25,0.333333333333333,1,0,0
"449",433,"Combi",2,46,5011,8,0.906560287298166,4,1.46142501117566,67,0.714607764934743,448.633333333333,24,0.333333333333333,1,0,0
"450",434,"Combi",2,63,5411,8,-0.162718546657703,1,-0.631435775942481,40,-0.150773563599807,243.65,13,0.333333333333333,1,0,0
"451",435,"Combi",2,63,5459,8,1.66952568301664,2,0.37623793637366,53,0.371945185053187,367.466666666667,22,0.333333333333333,1,0,0
"452",436,"Combi",2,64,5712,8,1.10481856218997,2,-0.631435775942481,40,1.53516854657308,643,23,0.333333333333333,1,0,0
"453",437,"Combi",2,63,5668,8,-0.0215417664510353,0,-0.476409050970767,42,0.319947721699497,355.15,16,0.333333333333333,1,0,0
"454",438,"Combi",2,62,5300,8,0.00547202438536248,0,-0.631435775942481,40,1.27497014402647,581.366666666667,17,0.333333333333333,1,0,0
"455",439,"Combi",2,9999,5750,9999,9999,9999,2.39158536100594,79,9999,9999,9999,0.333333333333333,1,0,0
"456",440,"Combi",2,64,5349,8,1.47126740812484,7,1.07385819874637,62,0.191607568577534,324.75,24,0.333333333333333,1,0,0
"457",320,"Combi",3,103,5226,8,-0.583194974265368,0,0.453751298859517,54,0.829086618624125,475.75,20,0.333333333333333,1,0,0
"458",401,"Combi",3,106,5003,8,1.33009062791817,2,-0.631435775942481,40,9999,9999,21,0.333333333333333,1,0,0
"459",404,"Combi",3,98,6493,6,0.429002365005367,0,-0.0888422385414821,47,0.112309677915006,305.966666666667,9,0.333333333333333,1,0,0
"460",405,"ALL",3,98,6706,8,-0.892562325515102,0,-0.631435775942481,40,0.113505830657919,306.25,3,0.333333333333333,-0.5,1,0
"461",406,"Combi",3,104,5829,6,-1.06075289655817,0,-0.631435775942481,40,0.136092008921159,311.6,12,0.333333333333333,1,0,0
"462",407,"Combi",3,104,4433,6,-0.273827623015634,0,-0.631435775942481,40,0.115475964587423,306.716666666667,8,0.333333333333333,1,0,0
"463",408,"Combi",3,105,4935,2,-0.640276468950503,0,-0.631435775942481,40,-0.446364014951432,173.633333333333,5,0.333333333333333,1,0,0
"464",409,"Combi",3,105,4281,8,1.61244418833151,0,-0.631435775942481,40,0.400863936661261,374.316666666667,25,0.333333333333333,1,0,0
"465",410,"Combi",3,105,5265,4,-0.219800041342839,0,-0.631435775942481,40,9999,9999,7,0.333333333333333,1,0,0
"466",412,"Combi",3,126,3473,5,-1.06075289655817,0,-0.631435775942481,40,2.45296951001764,860.4,0,0.333333333333333,1,0,0
"467",413,"Combi",3,9999,3141,9999,9999,9999,-0.631435775942481,40,9999,9999,9999,0.333333333333333,1,0,0
"468",414,"Combi",3,128,3312,8,-0.472085897907437,0,0.298724573887803,52,9999,9999,21,0.333333333333333,1,0,0
"469",415,"Combi",3,113,3361,8,-0.808467039993569,0,1.46142501117566,67,-0.682639362639782,117.666666666667,18,0.333333333333333,1,0,0
"470",416,"Combi",3,126,3594,8,-0.808467039993569,0,-0.631435775942481,40,0.189355986943816,324.216666666667,7,0.333333333333333,1,0,0
"471",417,"Combi",3,127,4576,6,-1.06075289655817,0,-0.631435775942481,40,-0.406328079026873,183.116666666667,16,0.333333333333333,1,0,0
"472",418,"ALL",3,130,4419,1,-0.640276468950503,0,-0.631435775942481,40,9999,9999,9,0.333333333333333,-0.5,1,0
"473",419,"Combi",3,113,5033,5,-0.976657611036635,0,-0.631435775942481,40,1.60553047262679,659.666666666667,18,0.333333333333333,1,0,0
"474",420,"Combi",3,126,3320,8,-0.976657611036635,0,-0.631435775942481,40,1.44707541515384,622.133333333333,12,0.333333333333333,1,0,0
"475",421,"Combi",3,113,5889,8,0.765383507091498,0,-0.631435775942481,40,1.04601243664771,527.133333333333,16,0.333333333333333,1,0,0
"476",422,"Combi",3,98,4441,2,-0.55312727041663,0,2.39158536100594,79,-0.297548541347841,208.883333333333,3,0.333333333333333,1,0,0
"477",423,"Combi",3,95,3793,9999,9999,9999,-0.631435775942481,40,-0.463461962982483,169.583333333333,9999,0.333333333333333,1,0,0
"478",424,"Combi",3,98,3092,3,-0.526113479580233,0,2.23655863603423,77,0.368427088750501,366.633333333333,19,0.333333333333333,1,0,0
"479",425,"Combi",3,133,5148,8,0.371920870320231,0,-0.631435775942481,40,-0.516022321744603,157.133333333333,18,0.333333333333333,1,0,0
"480",426,"Combi",3,111,5177,8,0.681288221569965,0,-0.0113288760556251,48,0.829508790180447,475.85,20,0.333333333333333,1,0,0
"481",427,"Combi",3,118,4773,8,0.371920870320231,0,-0.631435775942481,40,0.13686599010775,311.783333333333,19,0.333333333333333,1,0,0
"482",428,"Combi",3,118,6262,8,0.287825584798699,0,-0.0888422385414821,47,0.236779925104014,335.45,22,0.333333333333333,1,0,0
"483",429,"Combi",3,111,6540,8,0.62420672688483,0,-0.631435775942481,40,-0.820478375778996,85.0166666666667,21,0.333333333333333,1,0,0
"484",430,"Combi",3,111,6210,5,9999,9999,-0.631435775942481,40,-0.440875784719243,174.933333333333,9999,0.333333333333333,1,0,0
"485",431,"Combi",3,111,6797,8,1.47126740812484,2,-0.631435775942481,40,0.820361739793465,473.683333333333,21,0.333333333333333,1,0,0
"486",432,"Combi",3,103,5627,8,1.24599534239664,1,0.221211211401946,51,0.38320309322178,370.133333333333,20,0.333333333333333,1,0,0
"487",433,"Combi",3,103,5011,8,1.47126740812484,7,1.46142501117566,67,0.714607764934743,448.633333333333,22,0.333333333333333,1,0,0
"488",434,"Combi",3,104,5411,8,0.176716508440768,0,-0.631435775942481,40,-0.150773563599807,243.65,7,0.333333333333333,1,0,0
"489",435,"Combi",3,103,5459,8,1.33009062791817,0,0.37623793637366,53,0.371945185053187,367.466666666667,24,0.333333333333333,1,0,0
"490",436,"Combi",3,104,5712,8,0.654274430733568,0,-0.631435775942481,40,1.53516854657308,643,18,0.333333333333333,1,0,0
"491",437,"Combi",3,104,5668,7,0.176716508440768,0,-0.476409050970767,42,0.319947721699497,355.15,20,0.333333333333333,1,0,0
"492",438,"Combi",3,103,5300,7,-0.216746128330499,0,-0.631435775942481,40,1.27497014402647,581.366666666667,18,0.333333333333333,1,0,0
"493",439,"Combi",3,9999,5750,9999,9999,9999,2.39158536100594,79,9999,9999,9999,0.333333333333333,1,0,0
"494",440,"Combi",3,104,5349,7,1.1889138477115,8,1.07385819874637,62,0.191607568577534,324.75,26,0.333333333333333,1,0,0
"495",320,"Combi",4,138,5226,8,0.0895673099068954,0,0.453751298859517,54,0.829086618624125,475.75,17,0.333333333333333,1,0,0
"496",401,"Combi",4,146,5003,8,2.88303521019152,2,-0.631435775942481,40,9999,9999,21,0.333333333333333,1,0,0
"497",404,"Combi",4,142,6493,8,0.00852593739770216,0,-0.0888422385414821,47,0.112309677915006,305.966666666667,9,0.333333333333333,1,0,0
"498",405,"ALL",4,139,6706,8,0.15275663061671,0,-0.631435775942481,40,0.113505830657919,306.25,9,0.333333333333333,-0.5,1,0
"499",406,"Combi",4,144,5829,5,-0.976657611036635,0,-0.631435775942481,40,0.136092008921159,311.6,8,0.333333333333333,1,0,0
"500",407,"Combi",4,144,4433,6,-0.357922908537167,0,-0.631435775942481,40,0.115475964587423,306.716666666667,10,0.333333333333333,1,0,0
"501",408,"Combi",4,140,4935,4,-0.303895326864371,0,-0.631435775942481,40,-0.446364014951432,173.633333333333,7,0.333333333333333,1,0,0
"502",409,"Combi",4,143,4281,8,2.03597452895151,1,-0.631435775942481,40,0.400863936661261,374.316666666667,24,0.333333333333333,1,0,0
"503",410,"Combi",4,147,5265,2,-0.472085897907437,0,-0.631435775942481,40,9999,9999,6,0.333333333333333,1,0,0
"504",412,"Combi",4,143,3473,6,-1.06075289655817,0,-0.631435775942481,40,2.45296951001764,860.4,1,0.333333333333333,1,0,0
"505",413,"Combi",4,9999,3141,9999,9999,9999,-0.631435775942481,40,9999,9999,9999,0.333333333333333,1,0,0
"506",414,"Combi",4,142,3312,6,-0.327855204688429,0,0.298724573887803,52,9999,9999,18,0.333333333333333,1,0,0
"507",415,"Combi",4,141,3361,8,0.314839375635096,0,1.46142501117566,67,-0.682639362639782,117.666666666667,26,0.333333333333333,1,0,0
"508",416,"Combi",4,143,3594,6,-0.640276468950503,0,-0.631435775942481,40,0.189355986943816,324.216666666667,9,0.333333333333333,1,0,0
"509",417,"Combi",4,149,4576,6,-0.640276468950503,0,-0.631435775942481,40,-0.406328079026873,183.116666666667,10,0.333333333333333,1,0,0
"510",418,"ALL",4,144,4419,8,0.963641781983301,5,-0.631435775942481,40,9999,9999,19,0.333333333333333,-0.5,1,0
"511",419,"Combi",4,146,5033,3,-0.55312727041663,0,-0.631435775942481,40,1.60553047262679,659.666666666667,12,0.333333333333333,1,0,0
"512",420,"Combi",4,143,3320,7,-0.976657611036635,0,-0.631435775942481,40,1.44707541515384,622.133333333333,13,0.333333333333333,1,0,0
"513",421,"Combi",4,146,5889,8,0.822465001776633,3,-0.631435775942481,40,1.04601243664771,527.133333333333,18,0.333333333333333,1,0,0
"514",422,"Combi",4,133,4441,4,-1.06075289655817,0,2.39158536100594,79,-0.297548541347841,208.883333333333,17,0.333333333333333,1,0,0
"515",423,"Combi",4,134,3793,8,-1.06075289655817,0,-0.631435775942481,40,-0.463461962982483,169.583333333333,16,0.333333333333333,1,0,0
"516",424,"Combi",4,140,3092,3,-0.976657611036635,0,2.23655863603423,77,0.368427088750501,366.633333333333,24,0.333333333333333,1,0,0
"517",425,"Combi",4,9999,5148,9999,9999,9999,-0.631435775942481,40,-0.516022321744603,157.133333333333,9999,0.333333333333333,1,0,0
"518",426,"Combi",4,144,5177,8,1.10481856218997,0,-0.0113288760556251,48,0.829508790180447,475.85,19,0.333333333333333,1,0,0
"519",427,"Combi",4,157,4773,7,0.287825584798699,1,-0.631435775942481,40,0.13686599010775,311.783333333333,16,0.333333333333333,1,0,0
"520",428,"Combi",4,150,6262,8,0.341853166471494,0,-0.0888422385414821,47,0.236779925104014,335.45,23,0.333333333333333,1,0,0
"521",429,"Combi",4,143,6540,8,1.61244418833151,0,-0.631435775942481,40,-0.820478375778996,85.0166666666667,25,0.333333333333333,1,0,0
"522",430,"Combi",4,9999,6210,9999,9999,9999,-0.631435775942481,40,-0.440875784719243,174.933333333333,9999,0.333333333333333,1,0,0
"523",431,"Combi",4,140,6797,8,1.47126740812484,2,-0.631435775942481,40,0.820361739793465,473.683333333333,24,0.333333333333333,1,0,0
"524",432,"Combi",4,141,5627,8,1.89479774874484,1,0.221211211401946,51,0.38320309322178,370.133333333333,22,0.333333333333333,1,0,0
"525",433,"Combi",4,9999,5011,9999,9999,9999,1.46142501117566,67,0.714607764934743,448.633333333333,9999,0.333333333333333,1,0,0
"526",434,"Combi",4,140,5411,8,-0.0215417664510353,0,-0.631435775942481,40,-0.150773563599807,243.65,12,0.333333333333333,1,0,0
"527",435,"Combi",4,139,5459,8,1.61244418833151,2,0.37623793637366,53,0.371945185053187,367.466666666667,22,0.333333333333333,1,0,0
"528",436,"Combi",4,140,5712,8,0.681288221569965,2,-0.631435775942481,40,1.53516854657308,643,21,0.333333333333333,1,0,0
"529",437,"Combi",4,140,5668,8,0.344907079483834,0,-0.476409050970767,42,0.319947721699497,355.15,22,0.333333333333333,1,0,0
"530",438,"Combi",4,139,5300,7,-0.162718546657703,0,-0.631435775942481,40,1.27497014402647,581.366666666667,22,0.333333333333333,1,0,0
"531",439,"Combi",4,9999,5750,9999,9999,9999,2.39158536100594,79,9999,9999,9999,0.333333333333333,1,0,0
"532",440,"Combi",4,9999,5349,9999,9999,9999,1.07385819874637,62,0.191607568577534,324.75,9999,0.333333333333333,1,0,0
