"","IQ","id","group","time","days","letter","word","DLS","IQ_scale","tot_train_time_scale","tot_train_time","PA","group_ALL","group_animega","group_combi","intervention_y_n","centred","days_not_centred"
"400",40,413,4,1,0,1,-1.06075289655817,0,-0.631435775942481,9999,9999,0,0,0,1,1,-1.26370567708002,0
"401",52,414,4,1,0,8,-0.808467039993569,0,0.298724573887803,9999,9999,17,0,0,1,1,-1.26370567708002,0
"402",67,415,4,1,0,8,-0.384936699373565,0,1.46142501117566,-0.682639362639782,117.666666666667,23,0,0,1,1,-1.26370567708002,0
"403",40,416,4,1,0,5,-0.724371754472036,0,-0.631435775942481,0.189355986943816,324.216666666667,5,0,0,1,1,-1.26370567708002,0
"404",40,417,4,1,0,3,-0.55618118342897,0,-0.631435775942481,-0.406328079026873,183.116666666667,16,0,0,1,1,-1.26370567708002,0
"405",40,418,2,1,0,2,-0.640276468950503,0,-0.631435775942481,9999,9999,0,1,0,0,1,-1.26370567708002,0
"406",40,419,4,1,0,5,-0.892562325515102,0,-0.631435775942481,1.60553047262679,659.666666666667,7,0,0,1,1,-1.26370567708002,0
"407",40,420,4,1,0,8,-0.526113479580233,0,-0.631435775942481,1.44707541515384,622.133333333333,3,0,0,1,1,-1.26370567708002,0
"408",40,421,4,1,0,8,0.116581100743293,0,-0.631435775942481,1.04601243664771,527.133333333333,12,0,0,1,1,-1.26370567708002,0
"409",79,422,4,1,0,3,-0.55312727041663,0,2.39158536100594,-0.297548541347841,208.883333333333,1,0,0,1,1,-1.26370567708002,0
"410",40,423,4,1,0,5,-0.835480830829966,0,-0.631435775942481,-0.463461962982483,169.583333333333,5,0,0,1,1,-1.26370567708002,0
"411",77,424,4,1,0,5,-0.526113479580233,0,2.23655863603423,0.368427088750501,366.633333333333,8,0,0,1,1,-1.26370567708002,0
"412",40,425,4,1,0,8,0.230744090113563,0,-0.631435775942481,-0.516022321744603,157.133333333333,14,0,0,1,1,-1.26370567708002,0
"413",48,426,4,1,0,8,0.371920870320231,0,-0.0113288760556251,0.829508790180447,475.85,20,0,0,1,1,-1.26370567708002,0
"414",40,427,4,1,0,8,0.62726063989717,0,-0.631435775942481,0.13686599010775,311.783333333333,20,0,0,1,1,-1.26370567708002,0
"415",47,428,4,1,0,8,-0.0215417664510353,0,-0.0888422385414821,0.236779925104014,335.45,17,0,0,1,1,-1.26370567708002,0
"416",40,429,4,1,0,8,0.456016155841764,0,-0.631435775942481,-0.820478375778996,85.0166666666667,19,0,0,1,1,-1.26370567708002,0
"417",40,430,4,1,0,9999,9999,9999,-0.631435775942481,-0.440875784719243,174.933333333333,9999,0,0,1,1,-1.26370567708002,0
"418",40,431,4,1,0,8,0.681288221569965,0,-0.631435775942481,0.820361739793465,473.683333333333,21,0,0,1,1,-1.26370567708002,0
"419",51,432,4,1,0,8,0.963641781983301,0,0.221211211401946,0.38320309322178,370.133333333333,21,0,0,1,1,-1.26370567708002,0
"420",67,433,4,1,0,8,1.38717212260331,3,1.46142501117566,0.714607764934743,448.633333333333,23,0,0,1,1,-1.26370567708002,0
"421",40,434,4,1,0,8,-0.0786232611361704,0,-0.631435775942481,-0.150773563599807,243.65,13,0,0,1,1,-1.26370567708002,0
"422",53,435,4,1,0,8,0.200676386264826,0,0.37623793637366,0.371945185053187,367.466666666667,22,0,0,1,1,-1.26370567708002,0
"423",40,436,4,1,0,8,0.540111441363297,4,-0.631435775942481,1.53516854657308,643,19,0,0,1,1,-1.26370567708002,0
"424",42,437,4,1,0,8,-0.610208765101766,0,-0.476409050970767,0.319947721699497,355.15,19,0,0,1,1,-1.26370567708002,0
"425",40,438,4,1,0,7,0.317893288647436,0,-0.631435775942481,1.27497014402647,581.366666666667,21,0,0,1,1,-1.26370567708002,0
"426",79,439,4,1,0,8,1.10481856218997,0,2.39158536100594,9999,9999,24,0,0,1,1,-1.26370567708002,0
"427",62,440,4,1,0,7,1.1889138477115,0,1.07385819874637,0.191607568577534,324.75,22,0,0,1,1,-1.26370567708002,0
"428",54,320,4,2,49,6,0.119635013755633,0,0.453751298859517,0.829086618624125,475.75,12,0,0,1,1,-0.464039278520279,0.495918737312531
"429",40,401,4,2,50,8,1.89479774874484,1,-0.631435775942481,9999,9999,22,0,0,1,1,-0.447719556100692,0.50603952786993
"430",98,402,4,2,48,3,0.15275663061671,0,3.86433924823723,9999,9999,11,0,0,1,1,-0.480359000939865,0.485797946755133
"431",47,404,4,2,48,7,-0.105637051972568,0,-0.0888422385414821,0.112309677915006,305.966666666667,10,0,0,1,1,-0.480359000939865,0.485797946755133
"432",40,405,2,2,47,8,-0.751385545308434,0,-0.631435775942481,0.113505830657919,306.25,9,1,0,0,1,-0.496678723359452,0.475677156197734
"433",40,406,4,2,53,2,-0.778399336144831,3,-0.631435775942481,0.136092008921159,311.6,14,0,0,1,1,-0.398760388841932,0.536401899542126
"434",40,407,4,2,46,7,-0.216746128330499,0,-0.631435775942481,0.115475964587423,306.716666666667,11,0,0,1,1,-0.512998445779039,0.465556365640336
"435",40,408,4,2,49,3,-1.06075289655817,0,-0.631435775942481,-0.446364014951432,173.633333333333,12,0,0,1,1,-0.464039278520279,0.495918737312531
"436",40,409,4,2,53,8,1.50133511197358,0,-0.631435775942481,0.400863936661261,374.316666666667,23,0,0,1,1,-0.398760388841932,0.536401899542126
"437",40,410,4,2,59,2,-0.303895326864371,0,-0.631435775942481,9999,9999,4,0,0,1,1,-0.300842054324412,0.597126642886518
"438",40,412,4,2,56,4,-0.751385545308434,0,-0.631435775942481,2.45296951001764,860.4,0,0,0,1,1,-0.349801221583172,0.566764271214322
"439",40,413,4,2,55,0,-1.06075289655817,0,-0.631435775942481,9999,9999,0,0,0,1,1,-0.366120944002759,0.556643480656923
"440",52,414,4,2,56,8,0.203730299277166,0,0.298724573887803,9999,9999,14,0,0,1,1,-0.349801221583172,0.566764271214322
"441",67,415,4,2,55,8,0.176716508440768,1,1.46142501117566,-0.682639362639782,117.666666666667,9,0,0,1,1,-0.366120944002759,0.556643480656923
"442",40,416,4,2,57,7,-0.808467039993569,0,-0.631435775942481,0.189355986943816,324.216666666667,6,0,0,1,1,-0.333481499163585,0.57688506177172
"443",40,417,4,2,58,4,0.119635013755633,1,-0.631435775942481,-0.406328079026873,183.116666666667,4,0,0,1,1,-0.317161776743999,0.587005852329119
"444",40,418,2,2,58,8,0.116581100743293,0,-0.631435775942481,9999,9999,14,1,0,0,1,-0.317161776743999,0.587005852329119
"445",40,419,4,2,71,4,-0.216746128330499,0,-0.631435775942481,1.60553047262679,659.666666666667,18,0,0,1,1,-0.105005385289372,0.718576129575301
"446",40,420,4,2,56,8,-0.640276468950503,0,-0.631435775942481,1.44707541515384,622.133333333333,0,0,0,1,1,-0.349801221583172,0.566764271214322
"447",40,421,4,2,71,8,0.540111441363297,0,-0.631435775942481,1.04601243664771,527.133333333333,14,0,0,1,1,-0.105005385289372,0.718576129575301
"448",79,422,4,2,67,3,-1.06075289655817,0,2.39158536100594,-0.297548541347841,208.883333333333,9,0,0,1,1,-0.170284274967719,0.678092967345706
"449",40,423,4,2,62,8,-1.06075289655817,0,-0.631435775942481,-0.463461962982483,169.583333333333,6,0,0,1,1,-0.251882887065652,0.627489014558713
"450",77,424,4,2,58,5,-1.06075289655817,0,2.23655863603423,0.368427088750501,366.633333333333,11,0,0,1,1,-0.317161776743999,0.587005852329119
"451",40,425,4,2,63,8,1.07780477135357,2,-0.631435775942481,-0.516022321744603,157.133333333333,16,0,0,1,1,-0.235563164646066,0.637609805116112
"452",48,426,4,2,47,8,0.681288221569965,0,-0.0113288760556251,0.829508790180447,475.85,20,0,0,1,1,-0.496678723359452,0.475677156197734
"453",40,427,4,2,55,8,0.62726063989717,0,-0.631435775942481,0.13686599010775,311.783333333333,22,0,0,1,1,-0.366120944002759,0.556643480656923
"454",47,428,4,2,55,8,0.711355925418703,0,-0.0888422385414821,0.236779925104014,335.45,22,0,0,1,1,-0.366120944002759,0.556643480656923
"455",40,429,4,2,48,8,1.47126740812484,1,-0.631435775942481,-0.820478375778996,85.0166666666667,25,0,0,1,1,-0.480359000939865,0.485797946755133
"456",40,430,4,2,48,9999,9999,9999,-0.631435775942481,-0.440875784719243,174.933333333333,9999,0,0,1,1,-0.480359000939865,0.485797946755133
"457",40,431,4,2,47,8,0.765383507091498,1,-0.631435775942481,0.820361739793465,473.683333333333,25,0,0,1,1,-0.496678723359452,0.475677156197734
"458",51,432,4,2,46,8,1.38717212260331,2,0.221211211401946,0.38320309322178,370.133333333333,25,0,0,1,1,-0.512998445779039,0.465556365640336
"459",67,433,4,2,46,8,0.906560287298166,4,1.46142501117566,0.714607764934743,448.633333333333,24,0,0,1,1,-0.512998445779039,0.465556365640336
"460",40,434,4,2,63,8,-0.162718546657703,1,-0.631435775942481,-0.150773563599807,243.65,13,0,0,1,1,-0.235563164646066,0.637609805116112
"461",53,435,4,2,63,8,1.66952568301664,2,0.37623793637366,0.371945185053187,367.466666666667,22,0,0,1,1,-0.235563164646066,0.637609805116112
"462",40,436,4,2,64,8,1.10481856218997,2,-0.631435775942481,1.53516854657308,643,23,0,0,1,1,-0.219243442226479,0.647730595673511
"463",42,437,4,2,63,8,-0.0215417664510353,0,-0.476409050970767,0.319947721699497,355.15,16,0,0,1,1,-0.235563164646066,0.637609805116112
"464",40,438,4,2,62,8,0.00547202438536248,0,-0.631435775942481,1.27497014402647,581.366666666667,17,0,0,1,1,-0.251882887065652,0.627489014558713
"465",79,439,4,2,9999,9999,9999,9999,2.39158536100594,9999,9999,9999,0,0,1,1,9999,9999
"466",62,440,4,2,64,8,1.47126740812484,7,1.07385819874637,0.191607568577534,324.75,24,0,0,1,1,-0.219243442226479,0.647730595673511
"467",54,320,4,3,103,8,-0.583194974265368,0,0.453751298859517,0.829086618624125,475.75,20,0,0,1,1,0.4172257321374,1.04244142741206
"468",40,401,4,3,106,8,1.33009062791817,2,-0.631435775942481,9999,9999,21,0,0,1,1,0.46618489939616,1.07280379908425
"469",98,402,4,3,106,6,0.00547202438536248,0,3.86433924823723,9999,9999,22,0,0,1,1,0.46618489939616,1.07280379908425
"470",47,404,4,3,98,6,0.429002365005367,0,-0.0888422385414821,0.112309677915006,305.966666666667,9,0,0,1,1,0.335627120039467,0.991837474625063
"471",40,405,2,3,98,8,-0.892562325515102,0,-0.631435775942481,0.113505830657919,306.25,3,1,0,0,1,0.335627120039467,0.991837474625063
"472",40,406,4,3,104,6,-1.06075289655817,0,-0.631435775942481,0.136092008921159,311.6,12,0,0,1,1,0.433545454556987,1.05256221796945
"473",40,407,4,3,104,6,-0.273827623015634,0,-0.631435775942481,0.115475964587423,306.716666666667,8,0,0,1,1,0.433545454556987,1.05256221796945
"474",40,408,4,3,105,2,-0.640276468950503,0,-0.631435775942481,-0.446364014951432,173.633333333333,5,0,0,1,1,0.449865176976574,1.06268300852685
"475",40,409,4,3,105,8,1.61244418833151,0,-0.631435775942481,0.400863936661261,374.316666666667,25,0,0,1,1,0.449865176976574,1.06268300852685
"476",40,410,4,3,105,4,-0.219800041342839,0,-0.631435775942481,9999,9999,7,0,0,1,1,0.449865176976574,1.06268300852685
"477",40,412,4,3,126,5,-1.06075289655817,0,-0.631435775942481,2.45296951001764,860.4,0,0,0,1,1,0.792579347787893,1.27521961023222
"478",40,413,4,3,9999,9999,9999,9999,-0.631435775942481,9999,9999,9999,0,0,1,1,9999,9999
"479",52,414,4,3,128,8,-0.472085897907437,0,0.298724573887803,9999,9999,21,0,0,1,1,0.825218792627067,1.29546119134702
"480",67,415,4,3,113,8,-0.808467039993569,0,1.46142501117566,-0.682639362639782,117.666666666667,18,0,0,1,1,0.580422956333267,1.14364933298604
"481",40,416,4,3,126,8,-0.808467039993569,0,-0.631435775942481,0.189355986943816,324.216666666667,7,0,0,1,1,0.792579347787893,1.27521961023222
"482",40,417,4,3,127,6,-1.06075289655817,0,-0.631435775942481,-0.406328079026873,183.116666666667,16,0,0,1,1,0.80889907020748,1.28534040078962
"483",40,418,2,3,130,1,-0.640276468950503,0,-0.631435775942481,9999,9999,9,1,0,0,1,0.85785823746624,1.31570277246182
"484",40,419,4,3,113,5,-0.976657611036635,0,-0.631435775942481,1.60553047262679,659.666666666667,18,0,0,1,1,0.580422956333267,1.14364933298604
"485",40,420,4,3,126,8,-0.976657611036635,0,-0.631435775942481,1.44707541515384,622.133333333333,12,0,0,1,1,0.792579347787893,1.27521961023222
"486",40,421,4,3,113,8,0.765383507091498,0,-0.631435775942481,1.04601243664771,527.133333333333,16,0,0,1,1,0.580422956333267,1.14364933298604
"487",79,422,4,3,98,2,-0.55312727041663,0,2.39158536100594,-0.297548541347841,208.883333333333,3,0,0,1,1,0.335627120039467,0.991837474625063
"488",40,423,4,3,95,9999,9999,9999,-0.631435775942481,-0.463461962982483,169.583333333333,9999,0,0,1,1,0.286667952780707,0.961475102952867
"489",77,424,4,3,98,3,-0.526113479580233,0,2.23655863603423,0.368427088750501,366.633333333333,19,0,0,1,1,0.335627120039467,0.991837474625063
"490",40,425,4,3,133,8,0.371920870320231,0,-0.631435775942481,-0.516022321744603,157.133333333333,18,0,0,1,1,0.906817404725,1.34606514413401
"491",48,426,4,3,111,8,0.681288221569965,0,-0.0113288760556251,0.829508790180447,475.85,20,0,0,1,1,0.547783511494094,1.12340775187124
"492",40,427,4,3,118,8,0.371920870320231,0,-0.631435775942481,0.13686599010775,311.783333333333,19,0,0,1,1,0.6620215684312,1.19425328577304
"493",47,428,4,3,118,8,0.287825584798699,0,-0.0888422385414821,0.236779925104014,335.45,22,0,0,1,1,0.6620215684312,1.19425328577304
"494",40,429,4,3,111,8,0.62420672688483,0,-0.631435775942481,-0.820478375778996,85.0166666666667,21,0,0,1,1,0.547783511494094,1.12340775187124
"495",40,430,4,3,111,5,9999,9999,-0.631435775942481,-0.440875784719243,174.933333333333,9999,0,0,1,1,0.547783511494094,1.12340775187124
"496",40,431,4,3,111,8,1.47126740812484,2,-0.631435775942481,0.820361739793465,473.683333333333,21,0,0,1,1,0.547783511494094,1.12340775187124
"497",51,432,4,3,103,8,1.24599534239664,1,0.221211211401946,0.38320309322178,370.133333333333,20,0,0,1,1,0.4172257321374,1.04244142741206
"498",67,433,4,3,103,8,1.47126740812484,7,1.46142501117566,0.714607764934743,448.633333333333,22,0,0,1,1,0.4172257321374,1.04244142741206
"499",40,434,4,3,104,8,0.176716508440768,0,-0.631435775942481,-0.150773563599807,243.65,7,0,0,1,1,0.433545454556987,1.05256221796945
"500",53,435,4,3,103,8,1.33009062791817,0,0.37623793637366,0.371945185053187,367.466666666667,24,0,0,1,1,0.4172257321374,1.04244142741206
"501",40,436,4,3,104,8,0.654274430733568,0,-0.631435775942481,1.53516854657308,643,18,0,0,1,1,0.433545454556987,1.05256221796945
"502",42,437,4,3,104,7,0.176716508440768,0,-0.476409050970767,0.319947721699497,355.15,20,0,0,1,1,0.433545454556987,1.05256221796945
"503",40,438,4,3,103,7,-0.216746128330499,0,-0.631435775942481,1.27497014402647,581.366666666667,18,0,0,1,1,0.4172257321374,1.04244142741206
"504",79,439,4,3,9999,9999,9999,9999,2.39158536100594,9999,9999,9999,0,0,1,1,9999,9999
"505",62,440,4,3,104,7,1.1889138477115,8,1.07385819874637,0.191607568577534,324.75,26,0,0,1,1,0.433545454556987,1.05256221796945
"506",54,320,4,4,138,8,0.0895673099068954,0,0.453751298859517,0.829086618624125,475.75,17,0,0,1,1,0.988416016822933,1.39666909692101
"507",40,401,4,4,146,8,2.88303521019152,2,-0.631435775942481,9999,9999,21,0,0,1,1,1.11897379617963,1.4776354213802
"508",98,402,4,4,146,8,-0.330909117700769,0,3.86433924823723,9999,9999,22,0,0,1,1,1.11897379617963,1.4776354213802
"509",47,404,4,4,142,8,0.00852593739770216,0,-0.0888422385414821,0.112309677915006,305.966666666667,9,0,0,1,1,1.05369490650128,1.4371522591506
"510",40,405,2,4,139,8,0.15275663061671,0,-0.631435775942481,0.113505830657919,306.25,9,1,0,0,1,1.00473573924252,1.40678988747841
"511",40,406,4,4,144,5,-0.976657611036635,0,-0.631435775942481,0.136092008921159,311.6,8,0,0,1,1,1.08633435134045,1.4573938402654
"512",40,407,4,4,144,6,-0.357922908537167,0,-0.631435775942481,0.115475964587423,306.716666666667,10,0,0,1,1,1.08633435134045,1.4573938402654
"513",40,408,4,4,140,4,-0.303895326864371,0,-0.631435775942481,-0.446364014951432,173.633333333333,7,0,0,1,1,1.02105546166211,1.4169106780358
"514",40,409,4,4,143,8,2.03597452895151,1,-0.631435775942481,0.400863936661261,374.316666666667,24,0,0,1,1,1.07001462892087,1.447273049708
"515",40,410,4,4,147,2,-0.472085897907437,0,-0.631435775942481,9999,9999,6,0,0,1,1,1.13529351859921,1.48775621193759
"516",40,412,4,4,143,6,-1.06075289655817,0,-0.631435775942481,2.45296951001764,860.4,1,0,0,1,1,1.07001462892087,1.447273049708
"517",40,413,4,4,9999,9999,9999,9999,-0.631435775942481,9999,9999,9999,0,0,1,1,9999,9999
"518",52,414,4,4,142,6,-0.327855204688429,0,0.298724573887803,9999,9999,18,0,0,1,1,1.05369490650128,1.4371522591506
"519",67,415,4,4,141,8,0.314839375635096,0,1.46142501117566,-0.682639362639782,117.666666666667,26,0,0,1,1,1.03737518408169,1.4270314685932
"520",40,416,4,4,143,6,-0.640276468950503,0,-0.631435775942481,0.189355986943816,324.216666666667,9,0,0,1,1,1.07001462892087,1.447273049708
"521",40,417,4,4,149,6,-0.640276468950503,0,-0.631435775942481,-0.406328079026873,183.116666666667,10,0,0,1,1,1.16793296343839,1.50799779305239
"522",40,418,2,4,144,8,0.963641781983301,5,-0.631435775942481,9999,9999,19,1,0,0,1,1.08633435134045,1.4573938402654
"523",40,419,4,4,146,3,-0.55312727041663,0,-0.631435775942481,1.60553047262679,659.666666666667,12,0,0,1,1,1.11897379617963,1.4776354213802
"524",40,420,4,4,143,7,-0.976657611036635,0,-0.631435775942481,1.44707541515384,622.133333333333,13,0,0,1,1,1.07001462892087,1.447273049708
"525",40,421,4,4,146,8,0.822465001776633,3,-0.631435775942481,1.04601243664771,527.133333333333,18,0,0,1,1,1.11897379617963,1.4776354213802
"526",79,422,4,4,133,4,-1.06075289655817,0,2.39158536100594,-0.297548541347841,208.883333333333,17,0,0,1,1,0.906817404725,1.34606514413401
"527",40,423,4,4,134,8,-1.06075289655817,0,-0.631435775942481,-0.463461962982483,169.583333333333,16,0,0,1,1,0.923137127144587,1.35618593469141
"528",77,424,4,4,140,3,-0.976657611036635,0,2.23655863603423,0.368427088750501,366.633333333333,24,0,0,1,1,1.02105546166211,1.4169106780358
"529",40,425,4,4,9999,9999,9999,9999,-0.631435775942481,-0.516022321744603,157.133333333333,9999,0,0,1,1,9999,9999
"530",48,426,4,4,144,8,1.10481856218997,0,-0.0113288760556251,0.829508790180447,475.85,19,0,0,1,1,1.08633435134045,1.4573938402654
"531",40,427,4,4,157,7,0.287825584798699,1,-0.631435775942481,0.13686599010775,311.783333333333,16,0,0,1,1,1.29849074279508,1.58896411751158
"532",47,428,4,4,150,8,0.341853166471494,0,-0.0888422385414821,0.236779925104014,335.45,23,0,0,1,1,1.18425268585797,1.51811858360979
"533",40,429,4,4,143,8,1.61244418833151,0,-0.631435775942481,-0.820478375778996,85.0166666666667,25,0,0,1,1,1.07001462892087,1.447273049708
"534",40,430,4,4,9999,9999,9999,9999,-0.631435775942481,-0.440875784719243,174.933333333333,9999,0,0,1,1,9999,9999
"535",40,431,4,4,140,8,1.47126740812484,2,-0.631435775942481,0.820361739793465,473.683333333333,24,0,0,1,1,1.02105546166211,1.4169106780358
"536",51,432,4,4,141,8,1.89479774874484,1,0.221211211401946,0.38320309322178,370.133333333333,22,0,0,1,1,1.03737518408169,1.4270314685932
"537",67,433,4,4,9999,9999,9999,9999,1.46142501117566,0.714607764934743,448.633333333333,9999,0,0,1,1,9999,9999
"538",40,434,4,4,140,8,-0.0215417664510353,0,-0.631435775942481,-0.150773563599807,243.65,12,0,0,1,1,1.02105546166211,1.4169106780358
"539",53,435,4,4,139,8,1.61244418833151,2,0.37623793637366,0.371945185053187,367.466666666667,22,0,0,1,1,1.00473573924252,1.40678988747841
"540",40,436,4,4,140,8,0.681288221569965,2,-0.631435775942481,1.53516854657308,643,21,0,0,1,1,1.02105546166211,1.4169106780358
"541",42,437,4,4,140,8,0.344907079483834,0,-0.476409050970767,0.319947721699497,355.15,22,0,0,1,1,1.02105546166211,1.4169106780358
"542",40,438,4,4,139,7,-0.162718546657703,0,-0.631435775942481,1.27497014402647,581.366666666667,22,0,0,1,1,1.00473573924252,1.40678988747841
"543",79,439,4,4,9999,9999,9999,9999,2.39158536100594,9999,9999,9999,0,0,1,1,9999,9999
"544",62,440,4,4,9999,9999,9999,9999,1.07385819874637,0.191607568577534,324.75,9999,0,0,1,1,9999,9999
